# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
100              6           0.01
0.0594059      0.0205333     0.00101622       0.017629
0.118812      0.0164456      0.0139442      0.0195305
0.178218      0.0228007      0.0011354   1.60001e-006
0.237624     0.00111015     0.00377501      0.0166739
0.29703      0.0128895      0.0168576     0.00449932
0.356436      0.0116621      0.0181098     0.00686975
0.415842     0.00723729      0.0165321     0.00813527
0.475248     0.00156923     0.00438864     0.00817604
0.534653    0.000145202    0.000127568      0.0263454
0.594059    0.000495233     0.00252936   8.97677e-005
0.653465       0.019169     0.00735823      0.0126786
0.712871      0.0162786     0.00881025      0.0184471
0.772277    0.000737324     0.00093267    0.000858405
0.831683     0.00248611     0.00526603     0.00143879
0.891089      0.0083856      0.0166938     0.00504772
0.950495     0.00348145       0.014737     0.00100785
1.0099     0.00139178     0.00941429    0.000117856
1.06931     0.00973604      0.0175645      0.0221893
1.12871      0.0199448    0.000328301   2.65537e-005
1.18812     0.00997651       0.025249      0.0015895
1.24752      0.0200863      0.0205061     0.00769716
1.30693     0.00502551      0.0108549      0.0200018
1.36634     0.00303274     0.00947884      0.0180956
1.42574      0.0208429     0.00433926   8.01421e-005
1.48515      0.0153798      0.0162145      0.0202192
1.54455      0.0147576      0.0109505     0.00703375
1.60396       0.012865      0.0194901      0.0197101
1.66337   5.47381e-005    0.000646619   4.26486e-006
1.72277     0.00460212      0.0109146     0.00892899
1.78218   8.80477e-005   7.48454e-005      0.0162112
1.84158      0.0140402      0.0185791      0.0205079
1.90099     0.00219982   8.17046e-008      0.0168292
1.9604      0.0185656    6.7142e-005       0.014191
2.0198      0.0187962     0.00915056    0.000442114
2.07921     0.00012799    0.000165927      0.0135794
2.13861      0.0109949      0.0166803     0.00597494
2.19802     0.00745236   1.68369e-005       0.034872
2.25743     0.00692807      0.0158278      0.0069933
2.31683     0.00630299      0.0151343     0.00657404
2.37624      0.0148352     0.00602719      0.0184552
2.43564      0.0135923     0.00781389      0.0024786
2.49505      0.0120183      0.0144108      0.0052184
2.55446      0.0170174         0.0154     0.00133279
2.61386      0.0195423      0.0172735      0.0177866
2.67327   6.66829e-005     0.00554556     0.00337626
2.73267      0.0194828     0.00019088    0.000282071
2.79208     0.00525546      0.0135613      0.0200561
2.85149      0.0343876     0.00141378     0.00396152
2.91089   4.56616e-005     0.00456272      0.0167131
2.9703     0.00415299      0.0214695     0.00148516
3.0297      0.0179297     0.00260238      0.0127144
3.08911     0.00841908      0.0131369      0.0197225
3.14851      0.0117198      0.0207265      0.0125983
3.20792      0.0137697      0.0140287     0.00399037
3.26733      0.0173613     0.00502574     0.00921605
3.32673    0.000233216     0.00055446      0.0172648
3.38614      0.0111887      0.0143756     0.00428722
3.44554     0.00781548      0.0221516     0.00511548
3.50495     0.00510819      0.0163123     0.00851527
3.56436      0.0193624   1.58051e-006      0.0138222
3.62376      0.0432588   2.52598e-005     0.00423666
3.68317      0.0173474     0.00366085       0.017697
3.74257      0.0145168      0.0148765     0.00925644
3.80198     0.00511081      0.0118662      0.0203705
3.86139      0.0179834     0.00234935      0.0106661
3.92079     0.00156349     0.00683968      0.0180213
3.9802    0.000825647     0.00559474    0.000132384
4.0396     0.00815005     0.00462246      0.0172392
4.09901     0.00482352      0.0187661     0.00015629
4.15842      0.0166244     0.00875978     0.00775245
4.21782      0.0073967      0.0229314     0.00241917
4.27723     0.00389502     0.00943249     0.00186754
4.33663     0.00806172      0.0178854     0.00329967
4.39604     0.00291755      0.0153401      0.0107873
4.45545     0.00717649      0.0190081     0.00304963
4.51485    0.000880072      0.0131079      0.0126237
4.57426     0.00223075      0.0042727      0.0194232
4.63366      0.0193774     0.00101814      0.0142067
4.69307      0.0126705      0.0140887      0.0212419
4.75248     0.00321494     0.00777494     0.00630334
4.81188      0.0166359     0.00586937      0.0167455
4.87129     0.00750273      0.0158802      0.0195467
4.93069      0.0010684     0.00256732     0.00118708
4.9901     0.00732927      0.0285424      0.0044247
5.0495     0.00257669     0.00636311    3.3149e-005
5.10891    0.000853033     0.00141332      0.0115019
5.16832      0.0141191      0.0113364     0.00355097
5.22772      0.0195407     0.00211206      0.0116839
5.28713     0.00538622      0.0268428      0.0151533
5.34653      0.0182726     0.00546445      0.0119647
5.40594   1.54416e-006    0.000955749      0.0169717
5.46535      0.0206813     0.00168709    0.000860669
5.52475   1.03697e-007    0.000222936      0.0119501
5.58416       0.010287      0.0220014      0.0174903
5.64356     0.00277387      0.0117082      0.0180069
5.70297     0.00252488     0.00723349     0.00364548
5.76238     0.00578129      0.0085233     0.00803051
5.82178      0.0177254      0.0177201      0.0104618
5.88119      0.0156055      0.0185474     0.00243764
5.94059      0.0113864      0.0223413     0.00591194
