# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
100             10           0.01
0.0990099    1.1226e-006   1.10019e-005   4.16928e-005
0.19802   4.93161e-006   4.81645e-005    0.000181601
0.29703   1.21457e-005    0.000117949    0.000441021
0.39604   2.35593e-005    0.000227003    0.000839059
0.49505   4.00415e-005     0.00038201     0.00139147
0.594059    6.2534e-005    0.000589516     0.00210957
0.693069   9.20486e-005    0.000855753     0.00299922
0.792079    0.000129663     0.00118645     0.00406008
0.891089    0.000176514     0.00158664     0.00528491
0.990099    0.000233794     0.00206047     0.00665933
1.08911    0.000302743     0.00261104     0.00816172
1.18812    0.000384637      0.0032402     0.00976351
1.28713    0.000480783     0.00394844      0.0114298
1.38614    0.000592504      0.0047347      0.0131201
1.48515    0.000721131     0.00559634      0.0147899
1.58416    0.000867988     0.00652901      0.0163917
1.68317     0.00103438     0.00752662       0.017877
1.78218     0.00122158     0.00858137      0.0191979
1.88119      0.0014308     0.00968375      0.0203092
1.9802     0.00166321      0.0108227      0.0211702
2.07921     0.00191989      0.0119855      0.0217464
2.17822     0.00220182      0.0131582      0.0220113
2.27723     0.00250986      0.0143259      0.0219479
2.37624     0.00284478      0.0154724      0.0215495
2.47525     0.00320715      0.0165813      0.0208209
2.57426     0.00359744      0.0176355       0.019778
2.67327      0.0040159      0.0186181      0.0184486
2.77228     0.00446262      0.0195125       0.016871
2.87129     0.00493749      0.0203027      0.0150933
2.9703     0.00544016      0.0209739      0.0131721
3.06931      0.0059701      0.0215124      0.0111702
3.16832     0.00652651      0.0219064     0.00915475
3.26733     0.00710837      0.0221461     0.00719482
3.36634     0.00771443      0.0222238      0.0053587
3.46535     0.00834316      0.0221347     0.00371134
3.56436     0.00899282      0.0218763     0.00231182
3.66337     0.00966138      0.0214492     0.00121095
3.76238      0.0103466      0.0208571    0.000449131
3.86139       0.011046      0.0201066   5.45856e-005
3.9604      0.0117568      0.0192071   4.20677e-005
4.05941      0.0124761      0.0181713    0.000412031
4.15842      0.0132007      0.0170143     0.00115038
4.25743      0.0139274       0.015754     0.00222879
4.35644      0.0146525      0.0144105     0.00360561
4.45545      0.0153724      0.0130057      0.0052273
4.55446      0.0160833      0.0115632     0.00703041
4.65347      0.0167813      0.0101077     0.00894395
4.75248      0.0174624     0.00866468      0.0108921
4.85149      0.0181225      0.0072596      0.0127973
4.9505      0.0187575     0.00591777      0.0145832
5.0495      0.0193634     0.00466365      0.0161776
5.14851      0.0199361     0.00352038      0.0175159
5.24752      0.0204717     0.00250927      0.0185433
5.34653      0.0209663     0.00164939      0.0192172
5.44554      0.0214163    0.000957092      0.0195092
5.54455      0.0218179    0.000445675      0.0194062
5.64356      0.0221681    0.000125037      0.0189113
5.74257      0.0224635   1.43533e-006      0.0180435
5.84158      0.0227014   7.72962e-005       0.016837
5.94059      0.0228794    0.000351113      0.0153404
6.0396      0.0229951    0.000817418      0.0136141
6.13861      0.0230468     0.00146685      0.0117285
6.23762      0.0230331     0.00228627     0.00976067
6.33663      0.0229529     0.00325904     0.00779145
6.43564      0.0228055     0.00436525     0.00590202
6.53465      0.0225909     0.00558217     0.00417052
6.63366      0.0223093     0.00688464     0.00266878
6.73267      0.0219616     0.00824559     0.00145927
6.83168      0.0215489     0.00963661    0.000592445
6.93069      0.0210729      0.0110285    0.000104537
7.0297       0.020536      0.0123918   1.59925e-005
7.12871      0.0199407      0.0136978    0.000330524
7.22772      0.0192901      0.0149184     0.00103489
7.32673      0.0185879      0.0160276     0.00209936
7.42574      0.0178381      0.0170014     0.00347894
7.52475       0.017045      0.0178186      0.0051152
7.62376      0.0162135      0.0184614     0.00693869
7.72277      0.0153488      0.0189155     0.00887189
7.82178      0.0144562      0.0191706      0.0108324
7.92079      0.0135416      0.0192208      0.0127366
8.0198       0.012611      0.0190644      0.0145031
8.11881      0.0116705      0.0187042      0.0160561
8.21782      0.0107265      0.0181475      0.0173289
8.31683     0.00978554       0.017406      0.0182666
8.41584     0.00885404      0.0164952      0.0188287
8.51485     0.00793856      0.0154345      0.0189907
8.61386     0.00704559      0.0142466      0.0187451
8.71287     0.00618152      0.0129572      0.0181021
8.81188      0.0053526      0.0115942      0.0170889
8.91089     0.00456485      0.0101871      0.0157487
9.0099     0.00382408     0.00876666      0.0141389
9.10891     0.00313576     0.00736394      0.0123287
9.20792     0.00250504      0.0060097      0.0103958
9.30693     0.00193665     0.00473372     0.00842365
9.40594      0.0014349     0.00356413     0.00649728
9.50495     0.00100361     0.00252679     0.00469994
9.60396    0.000646091     0.00164465     0.00310937
9.70297    0.000365091    0.000937311     0.00179447
9.80198    0.000162795    0.000420493    0.000812233
9.90099    4.0779e-005    0.000105714    0.000205289
