# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
100              6            0.5
0.0594059     0.00863363      0.0153873      0.0187623
0.118812     0.00797555      0.0081258    0.000906948
0.178218       0.012838     0.00150729     0.00648092
0.237624     0.00560095     0.00673816     0.00226901
0.29703     0.00376171      0.0189373     0.00483305
0.356436     0.00448028     0.00825763      0.0195925
0.415842      0.0128022      0.0233307      0.0187763
0.475248     0.00464363      0.0110148   2.25839e-007
0.534653     0.00646405     0.00325067     0.00449539
0.594059       0.001847      0.0148657      0.0156827
0.653465      0.0226041    0.000176108    0.000132951
0.712871      0.0172638     0.00993865     0.00155872
0.772277      0.0167903       0.019792     0.00647089
0.831683     0.00140886      0.0225906    0.000150463
0.891089      0.0333807      0.0025237      0.0042695
0.950495      0.0169574      0.0108716    0.000260821
1.0099      0.0129648      0.0142039     0.00412082
1.06931     0.00144885      0.0125493     0.00438421
1.12871      0.0182718     0.00071088      0.0041711
1.18812      0.0104927     0.00966604      0.0019041
1.24752     0.00640907      0.0140686    0.000366818
1.30693      0.0111715     0.00199564     0.00497567
1.36634      0.0409781     0.00049048    0.000275496
1.42574     0.00313514      0.0147058     0.00496489
1.48515     0.00992323     0.00950411      0.0159705
1.54455      0.0141775      0.0203553     0.00346436
1.60396      0.0241769      0.0145454    0.000264136
1.66337     0.00482986       0.011797      0.0174697
1.72277      0.0200215     0.00481929   5.38525e-006
1.78218     0.00869148     0.00305994      0.0181028
1.84158    0.000169672     0.00667439      0.0136529
1.90099      0.0100289     0.00289346      0.0193106
1.9604    0.000166325      0.0103249     0.00895027
2.0198     0.00450583      0.0182181     0.00323002
2.07921      0.0207292     0.00955642      0.0113297
2.13861      0.0098791      0.0126535     0.00611345
2.19802      0.0055383     0.00812752    0.000271817
2.25743      0.0111349      0.0169106     0.00389124
2.31683      0.0238107     0.00668063     0.00568281
2.37624      0.0149157      0.0176526       0.020201
2.43564     0.00249149      0.0115087     0.00150498
2.49505     0.00921494    0.000441497     0.00496769
2.55446     0.00521479       0.003508       0.014257
2.61386      0.0161373      0.0152524     0.00408429
2.67327      0.0157469     0.00900197     0.00986614
2.73267     0.00396765      0.0189319     0.00771503
2.79208     0.00061025     0.00643161      0.0130931
2.85149      0.0204497      0.0186037     0.00425212
2.91089      0.0121675     0.00626506     0.00951742
2.9703     0.00260917      0.0192539      0.0198031
3.0297     0.00238091      0.0388162    0.000781395
3.08911      0.0166551     0.00733514     0.00289708
3.14851     0.00182136      0.0109597      0.0156708
3.20792      0.0012375   4.60139e-005     0.00445141
3.26733      0.0145199     0.00856793     0.00344737
3.32673     0.00578619     0.00162962     0.00396991
3.38614      0.0154633      0.0102702      0.0104145
3.44554      0.0051286      0.0353138    0.000517806
3.50495      0.0151118      0.0146115      0.0137563
3.56436      0.0190271     0.00600771      0.0210353
3.62376      0.0162722      0.0123547      0.0124994
3.68317     0.00387718    0.000373685     0.00545597
3.74257      0.0094375      0.0122905       0.014915
3.80198      0.0152567     0.00371216     0.00422821
3.86139       0.020779      0.0114529      0.0189374
3.92079     0.00148848      0.0136446     0.00736572
3.9802    0.000251319    0.000234195      0.0410549
4.0396     0.00137025     0.00432928      0.0220579
4.09901    0.000161773      0.0124844      0.0134682
4.15842   9.05412e-005    0.000404787      0.0186687
4.21782      0.0130771         0.0105      0.0256957
4.27723      0.0167397     0.00220973      0.0197025
4.33663      0.0025997     0.00857328      0.0176668
4.39604    0.000987463      0.0024546      0.0477831
4.45545      0.0146582     0.00422129      0.0121912
4.51485     0.00103985     0.00780323      0.0067552
4.57426      0.0173448     0.00680531       0.016377
4.63366      0.0202412   7.70577e-006      0.0175344
4.69307      0.0179297      0.0052344      0.0165223
4.75248      0.0179138       0.016157      0.0180847
4.81188      0.0175647      0.0127038     0.00681919
4.87129     0.00149937      0.0179082      0.0153578
4.93069      0.0057572    0.000923411      0.0129888
4.9901      0.0184531     0.00518811     0.00613693
5.0495       0.014235     0.00982794      0.0139512
5.10891     0.00972557      0.0209253     0.00607694
5.16832     0.00196235     0.00656198    0.000359355
5.22772    0.000380569      0.0170793      0.0204241
5.28713     0.00723899      0.0100157      0.0187303
5.34653   4.51533e-006   4.89167e-005      0.0108894
5.40594      0.0019019     0.00636279      0.0164972
5.46535   4.29104e-005     0.00490292      0.0038024
5.52475      0.0125431      0.0158123      0.0163971
5.58416      0.0192123   3.30467e-008     0.00630399
5.64356    0.000454158      0.0120106     0.00202597
5.70297     0.00197723    0.000634326     0.00597591
5.76238    0.000402736       0.015318        0.01141
5.82178       0.025765      0.0206368     0.00195696
5.88119      0.0181437      0.0102943         0.0176
5.94059    0.000454476      0.0153696     0.00561264
