# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
100              6              1
0.0594059      0.0165541      0.0175084      0.0177571
0.118812      0.0196482   1.75369e-005      0.0131264
0.178218     0.00220053      0.0212307      0.0142314
0.237624   4.43361e-005      0.0127377      0.0141481
0.29703      0.0176542     0.00552872     0.00128873
0.356436    0.000809713      0.0189941      0.0147558
0.415842      0.0186192     0.00200117      0.0112159
0.475248     0.00224244      0.0179797      0.0103292
0.534653     0.00254114    0.000981303      0.0178539
0.594059     0.00287077    0.000313595       0.021504
0.653465     0.00575328     0.00243911      0.0275414
0.712871       0.020893     0.00178982       0.014415
0.772277     0.00156302      0.0109232    0.000466962
0.831683      0.0191945      0.0161717      0.0169943
0.891089      0.0422491      0.0111087      0.0201634
0.950495     0.00623988     0.00725818     0.00654866
1.0099      0.0148541    0.000171287     0.00230857
1.06931      0.0151314      0.0126979     0.00751595
1.12871      0.0203949    0.000732613      0.0133328
1.18812   7.11406e-005    0.000157552    0.000139825
1.24752      0.0107498      0.0148268      0.0200189
1.30693      0.0288265    0.000810047      0.0187247
1.36634      0.0222113      0.0130258     0.00264113
1.42574      0.0101902      0.0113514      0.0216071
1.48515   2.41768e-005    0.000475893    3.5603e-007
1.54455      0.0215194       0.008438     0.00229431
1.60396      0.0129916     0.00965181      0.0217066
1.66337     0.00220841      0.0019721      0.0190327
1.72277     0.00523248     0.00106475      0.0177781
1.78218   2.12596e-005    0.000183523   1.33578e-006
1.84158      0.0151849    0.000464722     0.00908536
1.90099      0.0147135     0.00311409     0.00323082
1.9604      0.0097458     0.00781244      0.0206823
2.0198   6.18819e-005      0.0224432      0.0182601
2.07921       0.029291      0.0464096      0.0263521
2.13861      0.0131628      0.0118082     0.00734781
2.19802     0.00455979      0.0119378     0.00678049
2.25743     0.00174791     0.00954033       0.017591
2.31683     0.00492693    0.000400763     0.00231706
2.37624    0.000774158      0.0202425      0.0115126
2.43564     0.00345194      0.0127193     0.00172613
2.49505     0.00364307      0.0385023    0.000980925
2.55446     0.00551982      0.0163599     0.00364123
2.61386      0.0162885     0.00374817     0.00141057
2.67327      0.0177148      0.0129653     0.00126144
2.73267      0.0168489     0.00858036     0.00720647
2.79208      0.0115923      0.0182241     0.00559049
2.85149      0.0110656      0.0113528       0.020994
2.91089      0.0148396     0.00524962     0.00182887
2.9703      0.0198505      0.0194916      0.0038666
3.0297   3.18406e-005      0.0148364        0.01707
3.08911      0.0132041      0.0159031     0.00610994
3.14851     0.00331148   1.67468e-006      0.0177292
3.20792      0.0196141    0.000330049      0.0136795
3.26733     0.00841749     0.00501496    0.000809109
3.32673      0.0190836      0.0189451   6.43436e-005
3.38614      0.0131417      0.0125716     0.00676373
3.44554    0.000466064     0.00638599    0.000279902
3.50495    0.000883637   2.87829e-005     0.00840479
3.56436     0.00824881     0.00956061      0.0195389
3.62376      0.0101996    0.000543858     0.00515951
3.68317     0.00972667     0.00474341      0.0188671
3.74257      0.0160286      0.0219732      0.0200851
3.80198     0.00678402     0.00770135     0.00853848
3.86139     0.00180442     0.00354227      0.0168938
3.92079      0.0292005      0.0113767      0.0216137
3.9802     0.00140064      0.0110468      0.0139722
4.0396      0.0045935      0.0175577     0.00287836
4.09901      0.0183776      0.0141288      0.0173542
4.15842     0.00443767      0.0174154     0.00156724
4.21782      0.0116274      0.0152883    5.9065e-006
4.27723     0.00202996     0.00274133      0.0189686
4.33663     0.00389716      0.0162309     0.00163068
4.39604   1.77985e-005     0.00219491    9.1619e-007
4.45545      0.0138956     0.00867903     0.00904822
4.51485    0.000876855      0.0201648       0.011665
4.57426      0.0163646      0.0152458    0.000126461
4.63366      0.0103175   8.49007e-006     0.00503299
4.69307    0.000586301      0.0015534    0.000405027
4.75248   5.29432e-005      0.0188323      0.0141463
4.81188      0.0200186      0.0192965     8.282e-006
4.87129   7.24292e-006    0.000116263   2.16649e-005
4.93069     0.00441521      0.0137859     0.00940887
4.9901     0.00267517      0.0116852     0.00113989
5.0495   3.93141e-005      0.0156466      0.0135275
5.10891     0.00507237      0.0156376     0.00279768
5.16832      0.0162659     0.00747439       0.012657
5.22772     0.00776863     0.00558798      0.0060878
5.28713      0.0168899      0.0176129      0.0158282
5.34653        0.01736      0.0209314      0.0205935
5.40594      0.0062507   9.65026e-006     0.00213402
5.46535      0.0211744    0.000890106      0.0149953
5.52475    0.000594168     0.00940868      0.0182634
5.58416   8.87374e-007   4.31973e-006   2.42513e-006
5.64356     0.00681207     0.00542055       0.006622
5.70297      0.0172575      0.0183901      0.0167521
5.76238      0.0133387      0.0163262      0.0149537
5.82178     0.00640137     0.00603694     0.00670833
5.88119      0.0123158      0.0169008     0.00673675
5.94059      0.0182323    0.000381049      0.0112433
