          alpha         Energy  Mean Distance          Omega
            0.7        3.18183        1.89882              1
            0.8         3.0771         1.7753              1
            0.9        3.01617        1.67764              1
              1              3        1.58876              1
            1.1        3.01493        1.53175              1
            1.2        3.04896        1.44654              1
            1.3        3.10421        1.40317              1
            1.4        3.16795        1.35235              1
            1.5        3.24914        1.30576              1
            1.6         3.3415        1.26254              1
            1.7        3.42245        1.23004              1
            1.8        3.52407        1.18725              1
            1.9          3.645        1.16077              1
