          alpha         Energy  Mean Distance          Omega
            0.2        8.65466        3.76845              1
            0.3        5.91194        3.05658              1
            0.4        4.69467        2.65896              1
            0.5        3.98911        2.36492              1
            0.6        3.57327         2.1973              1
            0.7        3.28367         1.9897              1
            0.8        3.14575        1.86983              1
            0.9        3.05222        1.77205              1
              1              3        1.68583              1
            1.1        2.98335        1.61131              1
            1.2        3.00207        1.51715              1
            1.3         3.0096         1.4851              1
            1.4         3.0815        1.40025              1
            1.5        3.13023        1.36249              1
            1.6        3.20214        1.32464              1
            1.7        3.26031        1.28566              1
            1.8        3.33029        1.26851              1
            1.9        3.42576        1.22606              1
