          alpha         Energy
              0        62997.4
            0.1        3336.02
            0.2        1663.96
            0.3         1066.2
            0.4        745.591
            0.5        535.919
            0.6        382.938
            0.7        263.283
            0.8        164.083
            0.9         78.676
              1        3.00073
            1.1       -65.6241
            1.2       -129.038
            1.3       -188.255
            1.4       -244.057
            1.5       -297.389
            1.6       -348.731
            1.7       -398.883
            1.8        -447.16
            1.9       -493.837
              2       -540.059
            2.1       -584.765
            2.2       -629.592
            2.3       -672.194
            2.4       -715.589
            2.5       -758.687
            2.6       -801.031
            2.7       -841.389
            2.8       -883.122
            2.9       -924.673
              3       -965.762
            3.1       -1004.87
            3.2       -1045.52
            3.3       -1085.77
            3.4       -1124.97
            3.5       -1164.29
            3.6        -1205.4
            3.7       -1243.92
            3.8       -1283.65
            3.9       -1321.57
              4       -1360.41
            4.1       -1399.25
            4.2       -1439.07
            4.3       -1477.69
            4.4        -1514.9
            4.5       -1553.13
            4.6       -1591.57
            4.7        -1630.8
            4.8       -1668.48
            4.9       -1705.95
              5       -1745.31
            5.1       -1782.88
            5.2       -1819.96
            5.3       -1859.37
            5.4        -1896.2
            5.5       -1933.16
            5.6       -1972.83
            5.7        -2011.9
            5.8       -2046.62
            5.9       -2083.85
              6       -2124.26
            6.1       -2161.01
            6.2       -2201.09
            6.3        -2237.1
            6.4        -2273.9
            6.5       -2310.65
            6.6       -2348.29
            6.7       -2384.05
            6.8       -2422.65
            6.9        -2460.1
              7       -2498.26
            7.1       -2534.54
            7.2       -2572.12
            7.3       -2609.15
            7.4       -2645.88
            7.5       -2685.46
            7.6       -2722.29
            7.7       -2759.99
            7.8       -2796.81
            7.9       -2832.82
              8       -2870.06
            8.1       -2905.81
            8.2        -2940.3
            8.3       -2981.39
            8.4       -3017.75
            8.5       -3054.91
            8.6        -3094.7
            8.7        -3129.7
            8.8       -3165.63
            8.9       -3205.93
              9       -3242.26
            9.1       -3279.99
            9.2       -3314.98
            9.3       -3352.71
            9.4       -3389.63
            9.5       -3427.58
            9.6        -3464.4
            9.7       -3500.87
            9.8        -3537.5
            9.9       -3577.89
             10       -3612.11
